datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-24 10:56:08,2026-07-24 10:55:00,64916.0,64884.0,65069.0,-0.2351,-0.2843,2.0652,-1.0326,64397.1,66412.8,0.451,7,none
2026-07-24 11:01:37,2026-07-24 11:00:00,64901.0,64896.0,65069.0,-0.2582,-0.2659,2.0652,-1.0326,64397.1,66412.8,0.455,7,none
2026-07-24 11:06:05,2026-07-24 11:05:00,65002.0,64972.0,65069.0,-0.103,-0.1491,2.0652,-1.0326,64397.1,66412.8,0.458,7,none
2026-07-24 11:11:25,2026-07-24 11:10:00,64952.0,64935.0,65069.0,-0.1798,-0.2059,2.0652,-1.0326,64397.1,66412.8,0.462,7,none
2026-07-24 11:16:12,2026-07-24 11:15:00,65019.0,64979.0,65069.0,-0.0768,-0.1383,2.0652,-1.0326,64397.1,66412.8,0.465,7,none
2026-07-24 11:21:11,2026-07-24 11:20:00,65000.0,65000.0,65069.0,-0.106,-0.106,2.0652,-1.0326,64397.1,66412.8,0.469,7,none
2026-07-24 11:26:04,2026-07-24 11:25:00,65004.0,65004.0,65069.0,-0.0999,-0.0999,2.0652,-1.0326,64397.1,66412.8,0.472,7,none
2026-07-24 11:31:21,2026-07-24 11:30:00,64993.0,64993.0,65069.0,-0.1168,-0.1168,2.0652,-1.0326,64397.1,66412.8,0.476,7,none
2026-07-24 11:36:11,2026-07-24 11:35:00,64937.0,64936.0,65069.0,-0.2029,-0.2044,2.0652,-1.0326,64397.1,66412.8,0.479,7,none
2026-07-24 11:41:14,2026-07-24 11:40:00,64957.0,64957.0,65069.0,-0.1721,-0.1721,2.0652,-1.0326,64397.1,66412.8,0.483,7,none
2026-07-24 11:46:13,2026-07-24 11:45:00,64893.0,64893.0,65069.0,-0.2705,-0.2705,2.0652,-1.0326,64397.1,66412.8,0.486,7,none
2026-07-24 11:51:13,2026-07-24 11:50:00,64965.0,64908.0,65069.0,-0.1598,-0.2474,2.0652,-1.0326,64397.1,66412.8,0.49,7,none
2026-07-24 11:56:05,2026-07-24 11:55:00,65016.0,65015.0,65069.0,-0.0815,-0.083,2.0652,-1.0326,64397.1,66412.8,0.493,7,none
2026-07-24 12:01:28,2026-07-24 12:00:00,65035.0,65034.0,65069.0,-0.0523,-0.0538,2.0652,-1.0326,64397.1,66412.8,0.497,7,none
2026-07-24 12:06:09,2026-07-24 12:05:00,64974.0,64970.0,65069.0,-0.146,-0.1521,2.0652,-1.0326,64397.1,66412.8,0.5,7,none
2026-07-24 12:11:10,2026-07-24 12:10:00,65061.0,65050.0,65069.0,-0.0123,-0.0292,2.0652,-1.0326,64397.1,66412.8,0.503,7,none
2026-07-24 12:16:21,2026-07-24 12:15:00,65044.0,65044.0,65069.0,-0.0384,-0.0384,2.0652,-1.0326,64397.1,66412.8,0.507,7,none
2026-07-24 12:21:17,2026-07-24 12:20:00,65003.0,65003.0,65069.0,-0.1014,-0.1014,2.0652,-1.0326,64397.1,66412.8,0.511,7,none
2026-07-24 12:26:05,2026-07-24 12:25:00,65075.0,65032.0,65069.0,0.0092,-0.0569,2.0652,-1.0326,64397.1,66412.8,0.514,7,none
2026-07-24 12:31:15,2026-07-24 12:30:00,65012.0,64990.0,65069.0,-0.0876,-0.1214,2.0652,-1.0326,64397.1,66412.8,0.517,7,none
2026-07-24 12:36:06,2026-07-24 12:35:00,64992.0,64971.0,65069.0,-0.1183,-0.1506,2.0652,-1.0326,64397.1,66412.8,0.521,7,none
2026-07-24 12:41:13,2026-07-24 12:40:00,64986.0,64985.0,65069.0,-0.1276,-0.1291,2.0652,-1.0326,64397.1,66412.8,0.524,7,none
2026-07-24 12:46:31,2026-07-24 12:45:00,64923.0,64900.0,65069.0,-0.2244,-0.2597,2.0652,-1.0326,64397.1,66412.8,0.528,7,none
2026-07-24 12:51:15,2026-07-24 12:50:00,64829.0,64823.0,65069.0,-0.3688,-0.3781,2.0652,-1.0326,64397.1,66412.8,0.531,7,none
2026-07-24 12:56:07,2026-07-24 12:55:00,64861.0,64826.0,65069.0,-0.3197,-0.3734,2.0652,-1.0326,64397.1,66412.8,0.535,7,none
2026-07-24 13:01:27,2026-07-24 13:00:00,64746.0,64745.0,65069.0,-0.4964,-0.4979,2.0652,-1.0326,64397.1,66412.8,0.538,7,none
2026-07-24 13:06:07,2026-07-24 13:05:00,64561.0,64482.0,65069.0,-0.7807,-0.9021,2.0652,-1.0326,64397.1,66412.8,0.542,7,none
2026-07-24 13:11:08,2026-07-24 13:10:00,64393.0,64333.0,65069.0,-1.0389,-1.1311,2.0652,-1.0326,64397.1,66412.8,0.545,7,stop_loss
2026-07-26 00:06:26,2026-07-26 00:05:00,64361.0,64360.0,64361.0,0.0,-0.0016,1.8569,-0.9284,63763.45,65556.1,0.0,7,none
2026-07-26 00:11:25,2026-07-26 00:10:00,64379.0,64379.0,64361.0,0.028,0.028,1.8569,-0.9284,63763.45,65556.1,0.004,7,none
2026-07-26 00:16:07,2026-07-26 00:15:00,64411.0,64410.0,64361.0,0.0777,0.0761,1.8569,-0.9284,63763.45,65556.1,0.007,7,none
2026-07-26 00:21:15,2026-07-26 00:20:00,64410.0,64400.0,64361.0,0.0761,0.0606,1.8569,-0.9284,63763.45,65556.1,0.01,7,none
2026-07-26 00:27:03,2026-07-26 00:26:00,64441.0,64440.0,64361.0,0.1243,0.1227,1.8569,-0.9284,63763.45,65556.1,0.014,7,none
2026-07-26 00:32:46,2026-07-26 00:31:00,64432.0,64427.0,64361.0,0.1103,0.1025,1.8569,-0.9284,63763.45,65556.1,0.018,7,none
2026-07-26 00:36:11,2026-07-26 00:35:00,64426.0,64425.0,64361.0,0.101,0.0994,1.8569,-0.9284,63763.45,65556.1,0.021,7,none
2026-07-26 00:42:08,2026-07-26 00:41:00,64392.0,64391.0,64361.0,0.0482,0.0466,1.8569,-0.9284,63763.45,65556.1,0.025,7,none
2026-07-26 00:47:30,2026-07-26 00:46:00,64399.0,64385.0,64361.0,0.059,0.0373,1.8569,-0.9284,63763.45,65556.1,0.029,7,none
2026-07-26 00:52:17,2026-07-26 00:51:00,64424.0,64412.0,64361.0,0.0979,0.0792,1.8569,-0.9284,63763.45,65556.1,0.032,7,none
2026-07-26 00:56:06,2026-07-26 00:55:00,64448.0,64447.0,64361.0,0.1352,0.1336,1.8569,-0.9284,63763.45,65556.1,0.035,7,none
2026-07-26 01:02:46,2026-07-26 01:01:00,64487.0,64487.0,64361.0,0.1958,0.1958,1.8569,-0.9284,63763.45,65556.1,0.039,7,none
2026-07-26 01:06:13,2026-07-26 01:05:00,64468.0,64455.0,64361.0,0.1662,0.1461,1.8569,-0.9284,63763.45,65556.1,0.042,7,none
2026-07-26 01:11:15,2026-07-26 01:10:00,64448.0,64445.0,64361.0,0.1352,0.1305,1.8569,-0.9284,63763.45,65556.1,0.045,7,none
2026-07-26 01:16:18,2026-07-26 01:15:00,64467.0,64467.0,64361.0,0.1647,0.1647,1.8569,-0.9284,63763.45,65556.1,0.049,7,none
2026-07-26 01:23:20,2026-07-26 01:22:00,64454.0,64453.0,64361.0,0.1445,0.1429,1.8569,-0.9284,63763.45,65556.1,0.054,7,none
2026-07-26 01:26:55,2026-07-26 01:25:00,64454.0,64453.0,64361.0,0.1445,0.1429,1.8569,-0.9284,63763.45,65556.1,0.056,7,none
2026-07-26 01:31:15,2026-07-26 01:30:00,64475.0,64453.0,64361.0,0.1771,0.1429,1.8569,-0.9284,63763.45,65556.1,0.059,7,none
2026-07-26 01:36:10,2026-07-26 01:35:00,64476.0,64471.0,64361.0,0.1787,0.1709,1.8569,-0.9284,63763.45,65556.1,0.062,7,none
2026-07-26 01:41:11,2026-07-26 01:40:00,64468.0,64468.0,64361.0,0.1662,0.1662,1.8569,-0.9284,63763.45,65556.1,0.066,7,none
2026-07-26 01:47:28,2026-07-26 01:46:00,64441.0,64437.0,64361.0,0.1243,0.1181,1.8569,-0.9284,63763.45,65556.1,0.07,7,none
2026-07-26 01:51:14,2026-07-26 01:50:00,64447.0,64440.0,64361.0,0.1336,0.1227,1.8569,-0.9284,63763.45,65556.1,0.073,7,none
2026-07-26 01:56:08,2026-07-26 01:55:00,64458.0,64457.0,64361.0,0.1507,0.1492,1.8569,-0.9284,63763.45,65556.1,0.076,7,none
2026-07-26 02:01:22,2026-07-26 02:00:00,64444.0,64435.0,64361.0,0.129,0.115,1.8569,-0.9284,63763.45,65556.1,0.08,7,none
2026-07-26 02:06:04,2026-07-26 02:05:00,64413.0,64412.0,64361.0,0.0808,0.0792,1.8569,-0.9284,63763.45,65556.1,0.083,7,none
2026-07-26 02:11:11,2026-07-26 02:10:00,64431.0,64413.0,64361.0,0.1088,0.0808,1.8569,-0.9284,63763.45,65556.1,0.087,7,none
2026-07-26 02:16:02,2026-07-26 02:15:00,64455.0,64454.0,64361.0,0.1461,0.1445,1.8569,-0.9284,63763.45,65556.1,0.09,7,none
2026-07-26 02:21:11,2026-07-26 02:20:00,64428.0,64427.0,64361.0,0.1041,0.1025,1.8569,-0.9284,63763.45,65556.1,0.094,7,none
2026-07-26 02:26:35,2026-07-26 02:25:00,64419.0,64418.0,64361.0,0.0901,0.0886,1.8569,-0.9284,63763.45,65556.1,0.097,7,none
2026-07-26 02:31:21,2026-07-26 02:30:00,64457.0,64454.0,64361.0,0.1492,0.1445,1.8569,-0.9284,63763.45,65556.1,0.101,7,none
2026-07-26 02:36:09,2026-07-26 02:35:00,64405.0,64404.0,64361.0,0.0684,0.0668,1.8569,-0.9284,63763.45,65556.1,0.104,7,none
2026-07-26 02:41:12,2026-07-26 02:40:00,64417.0,64417.0,64361.0,0.087,0.087,1.8569,-0.9284,63763.45,65556.1,0.108,7,none
2026-07-26 02:46:04,2026-07-26 02:45:00,64416.0,64415.0,64361.0,0.0855,0.0839,1.8569,-0.9284,63763.45,65556.1,0.111,7,none
2026-07-26 02:51:07,2026-07-26 02:50:00,64469.0,64443.0,64361.0,0.1678,0.1274,1.8569,-0.9284,63763.45,65556.1,0.115,7,none
2026-07-26 02:56:52,2026-07-26 02:55:00,64496.0,64495.0,64361.0,0.2098,0.2082,1.8569,-0.9284,63763.45,65556.1,0.119,7,none
2026-07-26 03:01:22,2026-07-26 03:00:00,64517.0,64495.0,64361.0,0.2424,0.2082,1.8569,-0.9284,63763.45,65556.1,0.122,7,none
2026-07-26 03:06:07,2026-07-26 03:05:00,64460.0,64460.0,64361.0,0.1538,0.1538,1.8569,-0.9284,63763.45,65556.1,0.125,7,none
2026-07-26 03:12:18,2026-07-26 03:11:00,64478.0,64471.0,64361.0,0.1818,0.1709,1.8569,-0.9284,63763.45,65556.1,0.129,7,none
2026-07-26 03:17:39,2026-07-26 03:16:00,64517.0,64517.0,64361.0,0.2424,0.2424,1.8569,-0.9284,63763.45,65556.1,0.133,7,none
2026-07-26 03:21:41,2026-07-26 03:20:00,64523.0,64511.0,64361.0,0.2517,0.2331,1.8569,-0.9284,63763.45,65556.1,0.136,7,none
2026-07-26 03:26:07,2026-07-26 03:25:00,64531.0,64530.0,64361.0,0.2641,0.2626,1.8569,-0.9284,63763.45,65556.1,0.139,7,none
2026-07-26 03:32:36,2026-07-26 03:31:00,64522.0,64518.0,64361.0,0.2502,0.2439,1.8569,-0.9284,63763.45,65556.1,0.143,7,none
2026-07-26 03:36:34,2026-07-26 03:35:00,64543.0,64543.0,64361.0,0.2828,0.2828,1.8569,-0.9284,63763.45,65556.1,0.146,7,none
2026-07-26 03:41:10,2026-07-26 03:40:00,64544.0,64538.0,64361.0,0.2843,0.275,1.8569,-0.9284,63763.45,65556.1,0.149,7,none
2026-07-26 03:46:09,2026-07-26 03:45:00,64520.0,64519.0,64361.0,0.247,0.2455,1.8569,-0.9284,63763.45,65556.1,0.153,7,none
2026-07-26 03:51:08,2026-07-26 03:50:00,64519.0,64519.0,64361.0,0.2455,0.2455,1.8569,-0.9284,63763.45,65556.1,0.156,7,none
2026-07-26 03:56:18,2026-07-26 03:55:00,64511.0,64510.0,64361.0,0.2331,0.2315,1.8569,-0.9284,63763.45,65556.1,0.16,7,none
2026-07-26 04:03:03,2026-07-26 04:02:00,64502.0,64501.0,64361.0,0.2191,0.2175,1.8569,-0.9284,63763.45,65556.1,0.164,7,none
2026-07-26 04:06:07,2026-07-26 04:05:00,64514.0,64503.0,64361.0,0.2377,0.2206,1.8569,-0.9284,63763.45,65556.1,0.167,7,none
2026-07-26 04:11:09,2026-07-26 04:10:00,64483.0,64482.0,64361.0,0.1896,0.188,1.8569,-0.9284,63763.45,65556.1,0.17,7,none
2026-07-26 04:17:47,2026-07-26 04:16:00,64464.0,64463.0,64361.0,0.16,0.1585,1.8569,-0.9284,63763.45,65556.1,0.175,7,none
2026-07-26 04:22:47,2026-07-26 04:21:00,64478.0,64477.0,64361.0,0.1818,0.1802,1.8569,-0.9284,63763.45,65556.1,0.178,7,none
2026-07-26 04:27:13,2026-07-26 04:26:00,64522.0,64514.0,64361.0,0.2502,0.2377,1.8569,-0.9284,63763.45,65556.1,0.181,7,none
2026-07-26 04:31:20,2026-07-26 04:30:00,64525.0,64525.0,64361.0,0.2548,0.2548,1.8569,-0.9284,63763.45,65556.1,0.184,7,none
2026-07-26 04:36:13,2026-07-26 04:35:00,64519.0,64513.0,64361.0,0.2455,0.2362,1.8569,-0.9284,63763.45,65556.1,0.187,7,none
2026-07-26 04:42:14,2026-07-26 04:41:00,64542.0,64532.0,64361.0,0.2812,0.2657,1.8569,-0.9284,63763.45,65556.1,0.192,7,none
2026-07-26 04:47:21,2026-07-26 04:46:00,64532.0,64531.0,64361.0,0.2657,0.2641,1.8569,-0.9284,63763.45,65556.1,0.195,7,none
2026-07-26 04:51:17,2026-07-26 04:50:00,64539.0,64539.0,64361.0,0.2766,0.2766,1.8569,-0.9284,63763.45,65556.1,0.198,7,none
2026-07-26 04:56:35,2026-07-26 04:55:00,64509.0,64509.0,64361.0,0.23,0.23,1.8569,-0.9284,63763.45,65556.1,0.202,7,none
2026-07-26 05:02:42,2026-07-26 05:01:00,64474.0,64474.0,64361.0,0.1756,0.1756,1.8569,-0.9284,63763.45,65556.1,0.206,7,none
2026-07-26 05:06:25,2026-07-26 05:05:00,64472.0,64472.0,64361.0,0.1725,0.1725,1.8569,-0.9284,63763.45,65556.1,0.208,7,none
2026-07-26 05:11:07,2026-07-26 05:10:00,64472.0,64472.0,64361.0,0.1725,0.1725,1.8569,-0.9284,63763.45,65556.1,0.212,7,none
2026-07-26 05:17:56,2026-07-26 05:16:00,64480.0,64479.0,64361.0,0.1849,0.1833,1.8569,-0.9284,63763.45,65556.1,0.216,7,none
2026-07-26 05:22:42,2026-07-26 05:21:00,64482.0,64481.0,64361.0,0.188,0.1864,1.8569,-0.9284,63763.45,65556.1,0.22,7,none
2026-07-26 05:27:35,2026-07-26 05:26:00,64476.0,64475.0,64361.0,0.1787,0.1771,1.8569,-0.9284,63763.45,65556.1,0.223,7,none
2026-07-26 05:32:44,2026-07-26 05:31:00,64437.0,64437.0,64361.0,0.1181,0.1181,1.8569,-0.9284,63763.45,65556.1,0.227,7,none
2026-07-26 05:38:01,2026-07-26 05:37:00,64433.0,64433.0,64361.0,0.1119,0.1119,1.8569,-0.9284,63763.45,65556.1,0.23,7,none
2026-07-26 05:41:17,2026-07-26 05:40:00,64442.0,64441.0,64361.0,0.1259,0.1243,1.8569,-0.9284,63763.45,65556.1,0.233,7,none
2026-07-26 05:46:12,2026-07-26 05:45:00,64442.0,64441.0,64361.0,0.1259,0.1243,1.8569,-0.9284,63763.45,65556.1,0.236,7,none
2026-07-26 05:52:21,2026-07-26 05:51:00,64423.0,64423.0,64361.0,0.0963,0.0963,1.8569,-0.9284,63763.45,65556.1,0.24,7,none
2026-07-26 05:56:51,2026-07-26 05:55:00,64399.0,64399.0,64361.0,0.059,0.059,1.8569,-0.9284,63763.45,65556.1,0.243,7,none
2026-07-26 06:01:19,2026-07-26 06:00:00,64388.0,64387.0,64361.0,0.042,0.0404,1.8569,-0.9284,63763.45,65556.1,0.247,7,none
2026-07-26 06:06:15,2026-07-26 06:05:00,64368.0,64367.0,64361.0,0.0109,0.0093,1.8569,-0.9284,63763.45,65556.1,0.25,7,none
2026-07-26 06:11:57,2026-07-26 06:10:00,64349.0,64348.0,64361.0,-0.0186,-0.0202,1.8569,-0.9284,63763.45,65556.1,0.254,7,none
2026-07-26 06:17:30,2026-07-26 06:16:00,64322.0,64317.0,64361.0,-0.0606,-0.0684,1.8569,-0.9284,63763.45,65556.1,0.258,7,none
2026-07-26 06:22:09,2026-07-26 06:21:00,64286.0,64272.0,64361.0,-0.1165,-0.1383,1.8569,-0.9284,63763.45,65556.1,0.261,7,none
2026-07-26 06:26:11,2026-07-26 06:25:00,64280.0,64266.0,64361.0,-0.1259,-0.1476,1.8569,-0.9284,63763.45,65556.1,0.264,7,none
2026-07-26 06:31:21,2026-07-26 06:30:00,64274.0,64274.0,64361.0,-0.1352,-0.1352,1.8569,-0.9284,63763.45,65556.1,0.267,7,none
2026-07-26 06:36:18,2026-07-26 06:35:00,64322.0,64316.0,64361.0,-0.0606,-0.0699,1.8569,-0.9284,63763.45,65556.1,0.271,7,none
2026-07-26 06:41:16,2026-07-26 06:40:00,64339.0,64338.0,64361.0,-0.0342,-0.0357,1.8569,-0.9284,63763.45,65556.1,0.274,7,none
2026-07-26 06:46:15,2026-07-26 06:45:00,64358.0,64349.0,64361.0,-0.0047,-0.0186,1.8569,-0.9284,63763.45,65556.1,0.278,7,none
2026-07-26 06:51:54,2026-07-26 06:50:00,64373.0,64370.0,64361.0,0.0186,0.014,1.8569,-0.9284,63763.45,65556.1,0.282,7,none
2026-07-26 06:57:10,2026-07-26 06:56:00,64397.0,64388.0,64361.0,0.0559,0.042,1.8569,-0.9284,63763.45,65556.1,0.285,7,none
2026-07-26 07:02:35,2026-07-26 07:01:00,64428.0,64407.0,64361.0,0.1041,0.0715,1.8569,-0.9284,63763.45,65556.1,0.289,7,none
2026-07-26 07:06:14,2026-07-26 07:05:00,64398.0,64397.0,64361.0,0.0575,0.0559,1.8569,-0.9284,63763.45,65556.1,0.292,7,none
2026-07-26 07:11:51,2026-07-26 07:10:00,64377.0,64376.0,64361.0,0.0249,0.0233,1.8569,-0.9284,63763.45,65556.1,0.296,7,none
2026-07-26 07:16:16,2026-07-26 07:15:00,64410.0,64393.0,64361.0,0.0761,0.0497,1.8569,-0.9284,63763.45,65556.1,0.299,7,none
2026-07-26 07:21:15,2026-07-26 07:20:00,64369.0,64369.0,64361.0,0.0124,0.0124,1.8569,-0.9284,63763.45,65556.1,0.302,7,none
2026-07-26 07:26:12,2026-07-26 07:25:00,64344.0,64344.0,64361.0,-0.0264,-0.0264,1.8569,-0.9284,63763.45,65556.1,0.306,7,none
2026-07-26 07:31:14,2026-07-26 07:30:00,64345.0,64344.0,64361.0,-0.0249,-0.0264,1.8569,-0.9284,63763.45,65556.1,0.309,7,none
2026-07-26 07:36:04,2026-07-26 07:35:00,64335.0,64334.0,64361.0,-0.0404,-0.042,1.8569,-0.9284,63763.45,65556.1,0.312,7,none
2026-07-26 07:41:20,2026-07-26 07:40:00,64335.0,64320.0,64361.0,-0.0404,-0.0637,1.8569,-0.9284,63763.45,65556.1,0.316,7,none
2026-07-26 07:46:07,2026-07-26 07:45:00,64330.0,64330.0,64361.0,-0.0482,-0.0482,1.8569,-0.9284,63763.45,65556.1,0.319,7,none
2026-07-26 07:51:09,2026-07-26 07:50:00,64356.0,64355.0,64361.0,-0.0078,-0.0093,1.8569,-0.9284,63763.45,65556.1,0.323,7,none
2026-07-26 07:56:08,2026-07-26 07:55:00,64345.0,64345.0,64361.0,-0.0249,-0.0249,1.8569,-0.9284,63763.45,65556.1,0.326,7,none
2026-07-26 08:01:21,2026-07-26 08:00:00,64336.0,64336.0,64361.0,-0.0388,-0.0388,1.8569,-0.9284,63763.45,65556.1,0.33,7,none
2026-07-26 08:06:07,2026-07-26 08:05:00,64333.0,64333.0,64361.0,-0.0435,-0.0435,1.8569,-0.9284,63763.45,65556.1,0.333,7,none
2026-07-26 08:11:13,2026-07-26 08:10:00,64352.0,64351.0,64361.0,-0.014,-0.0155,1.8569,-0.9284,63763.45,65556.1,0.337,7,none
2026-07-26 08:16:12,2026-07-26 08:15:00,64370.0,64364.0,64361.0,0.014,0.0047,1.8569,-0.9284,63763.45,65556.1,0.34,7,none
2026-07-26 08:21:14,2026-07-26 08:20:00,64378.0,64377.0,64361.0,0.0264,0.0249,1.8569,-0.9284,63763.45,65556.1,0.344,7,none
2026-07-26 08:26:33,2026-07-26 08:25:00,64356.0,64356.0,64361.0,-0.0078,-0.0078,1.8569,-0.9284,63763.45,65556.1,0.347,7,none
2026-07-26 08:31:22,2026-07-26 08:30:00,64362.0,64362.0,64361.0,0.0016,0.0016,1.8569,-0.9284,63763.45,65556.1,0.351,7,none
2026-07-26 08:36:07,2026-07-26 08:35:00,64372.0,64367.0,64361.0,0.0171,0.0093,1.8569,-0.9284,63763.45,65556.1,0.354,7,none
2026-07-26 08:41:16,2026-07-26 08:40:00,64373.0,64372.0,64361.0,0.0186,0.0171,1.8569,-0.9284,63763.45,65556.1,0.358,7,none
2026-07-26 08:46:08,2026-07-26 08:45:00,64419.0,64409.0,64361.0,0.0901,0.0746,1.8569,-0.9284,63763.45,65556.1,0.361,7,none
2026-07-26 08:51:11,2026-07-26 08:50:00,64442.0,64442.0,64361.0,0.1259,0.1259,1.8569,-0.9284,63763.45,65556.1,0.365,7,none
2026-07-26 08:56:31,2026-07-26 08:55:00,64465.0,64465.0,64361.0,0.1616,0.1616,1.8569,-0.9284,63763.45,65556.1,0.368,7,none
2026-07-26 09:02:07,2026-07-26 09:01:00,64478.0,64460.0,64361.0,0.1818,0.1538,1.8569,-0.9284,63763.45,65556.1,0.372,7,none
2026-07-26 09:06:04,2026-07-26 09:05:00,64483.0,64482.0,64361.0,0.1896,0.188,1.8569,-0.9284,63763.45,65556.1,0.375,7,none
2026-07-26 09:11:14,2026-07-26 09:10:00,64478.0,64467.0,64361.0,0.1818,0.1647,1.8569,-0.9284,63763.45,65556.1,0.378,7,none
2026-07-26 09:16:32,2026-07-26 09:15:00,64468.0,64468.0,64361.0,0.1662,0.1662,1.8569,-0.9284,63763.45,65556.1,0.382,7,none
2026-07-26 09:22:27,2026-07-26 09:21:00,64518.0,64513.0,64361.0,0.2439,0.2362,1.8569,-0.9284,63763.45,65556.1,0.386,7,none
2026-07-26 09:27:28,2026-07-26 09:26:00,64519.0,64518.0,64361.0,0.2455,0.2439,1.8569,-0.9284,63763.45,65556.1,0.39,7,none
2026-07-26 09:32:53,2026-07-26 09:31:00,64496.0,64488.0,64361.0,0.2098,0.1973,1.8569,-0.9284,63763.45,65556.1,0.394,7,none
2026-07-26 09:36:09,2026-07-26 09:35:00,64496.0,64496.0,64361.0,0.2098,0.2098,1.8569,-0.9284,63763.45,65556.1,0.396,7,none
2026-07-26 09:41:11,2026-07-26 09:40:00,64517.0,64516.0,64361.0,0.2424,0.2408,1.8569,-0.9284,63763.45,65556.1,0.399,7,none
2026-07-26 09:47:37,2026-07-26 09:46:00,64516.0,64516.0,64361.0,0.2408,0.2408,1.8569,-0.9284,63763.45,65556.1,0.404,7,none
2026-07-26 09:52:33,2026-07-26 09:51:00,64520.0,64519.0,64361.0,0.247,0.2455,1.8569,-0.9284,63763.45,65556.1,0.407,7,none
2026-07-26 09:59:26,2026-07-26 09:58:00,64507.0,64507.0,64361.0,0.2268,0.2268,1.8569,-0.9284,63763.45,65556.1,0.412,7,none
2026-07-26 10:04:16,2026-07-26 10:03:00,64488.0,64488.0,64361.0,0.1973,0.1973,1.8569,-0.9284,63763.45,65556.1,0.415,7,none
2026-07-26 10:06:07,2026-07-26 10:05:00,64485.0,64484.0,64361.0,0.1927,0.1911,1.8569,-0.9284,63763.45,65556.1,0.417,7,none
2026-07-26 10:11:16,2026-07-26 10:10:00,64484.0,64483.0,64361.0,0.1911,0.1896,1.8569,-0.9284,63763.45,65556.1,0.42,7,none
2026-07-26 10:17:37,2026-07-26 10:16:00,64470.0,64469.0,64361.0,0.1694,0.1678,1.8569,-0.9284,63763.45,65556.1,0.425,7,none
2026-07-26 10:22:49,2026-07-26 10:21:00,64470.0,64469.0,64361.0,0.1694,0.1678,1.8569,-0.9284,63763.45,65556.1,0.428,7,none
2026-07-26 10:27:09,2026-07-26 10:26:00,64500.0,64499.0,64361.0,0.216,0.2144,1.8569,-0.9284,63763.45,65556.1,0.431,7,none
2026-07-26 10:32:01,2026-07-26 10:31:00,64496.0,64491.0,64361.0,0.2098,0.202,1.8569,-0.9284,63763.45,65556.1,0.435,7,none
2026-07-26 10:36:09,2026-07-26 10:35:00,64510.0,64500.0,64361.0,0.2315,0.216,1.8569,-0.9284,63763.45,65556.1,0.437,7,none
2026-07-26 10:42:28,2026-07-26 10:41:00,64521.0,64519.0,64361.0,0.2486,0.2455,1.8569,-0.9284,63763.45,65556.1,0.442,7,none
2026-07-26 10:46:13,2026-07-26 10:45:00,64543.0,64523.0,64361.0,0.2828,0.2517,1.8569,-0.9284,63763.45,65556.1,0.444,7,none
2026-07-26 10:51:09,2026-07-26 10:50:00,64488.0,64488.0,64361.0,0.1973,0.1973,1.8569,-0.9284,63763.45,65556.1,0.448,7,none
2026-07-26 10:56:07,2026-07-26 10:55:00,64495.0,64494.0,64361.0,0.2082,0.2066,1.8569,-0.9284,63763.45,65556.1,0.451,7,none
2026-07-26 11:01:24,2026-07-26 11:00:00,64488.0,64487.0,64361.0,0.1973,0.1958,1.8569,-0.9284,63763.45,65556.1,0.455,7,none
2026-07-26 11:06:07,2026-07-26 11:05:00,64498.0,64496.0,64361.0,0.2129,0.2098,1.8569,-0.9284,63763.45,65556.1,0.458,7,none
2026-07-26 11:11:08,2026-07-26 11:10:00,64477.0,64477.0,64361.0,0.1802,0.1802,1.8569,-0.9284,63763.45,65556.1,0.462,7,none
2026-07-26 11:16:28,2026-07-26 11:15:00,64478.0,64477.0,64361.0,0.1818,0.1802,1.8569,-0.9284,63763.45,65556.1,0.465,7,none
2026-07-26 11:21:14,2026-07-26 11:20:00,64487.0,64486.0,64361.0,0.1958,0.1942,1.8569,-0.9284,63763.45,65556.1,0.469,7,none
2026-07-26 11:26:06,2026-07-26 11:25:00,64482.0,64482.0,64361.0,0.188,0.188,1.8569,-0.9284,63763.45,65556.1,0.472,7,none
2026-07-26 11:31:15,2026-07-26 11:30:00,64467.0,64467.0,64361.0,0.1647,0.1647,1.8569,-0.9284,63763.45,65556.1,0.476,7,none
2026-07-26 11:36:08,2026-07-26 11:35:00,64469.0,64468.0,64361.0,0.1678,0.1662,1.8569,-0.9284,63763.45,65556.1,0.479,7,none
2026-07-26 11:42:00,2026-07-26 11:40:00,64468.0,64468.0,64361.0,0.1662,0.1662,1.8569,-0.9284,63763.45,65556.1,0.483,7,none
2026-07-26 11:46:14,2026-07-26 11:45:00,64469.0,64468.0,64361.0,0.1678,0.1662,1.8569,-0.9284,63763.45,65556.1,0.486,7,none
2026-07-26 11:49:04,2026-07-26 11:48:00,64476.0,64476.0,64361.0,0.1787,0.1787,1.8569,-0.9284,63763.45,65556.1,0.488,7,none
2026-07-26 11:52:11,2026-07-26 11:51:00,64482.0,64477.0,64361.0,0.188,0.1802,1.8569,-0.9284,63763.45,65556.1,0.49,7,none
2026-07-26 11:57:33,2026-07-26 11:56:00,64477.0,64476.0,64361.0,0.1802,0.1787,1.8569,-0.9284,63763.45,65556.1,0.494,7,none
2026-07-26 12:01:23,2026-07-26 12:00:00,64478.0,64476.0,64361.0,0.1818,0.1787,1.8569,-0.9284,63763.45,65556.1,0.497,7,none
